primary_artist_id,featured_artist_id,collaboration_count
2aDaFARm4U9hf5DI9Fhbnh,1yq2JzsqbzFbJ1B7wGOXLc,1
2aDaFARm4U9hf5DI9Fhbnh,2sPoeeI506cJZySd6q81RP,1
2aDaFARm4U9hf5DI9Fhbnh,3DPog7Ux8hRgsTWdlFDl7v,1
2aDaFARm4U9hf5DI9Fhbnh,3LDKqGmw6GyxO81YdtMAgl,1
2aDaFARm4U9hf5DI9Fhbnh,65RQbLHJIWPfWwxYJ5a5BZ,1
2aDaFARm4U9hf5DI9Fhbnh,7CJgLPEqiIRuneZSolpawQ,1
0wm6v5GU6VbR1wtsm0YiTV,00o5eWNk5MqreQLbngsikb,1
0wm6v5GU6VbR1wtsm0YiTV,03FgbE2vKKVEFBFHi8IfJG,1
0wm6v5GU6VbR1wtsm0YiTV,0Wi2fADbhwXlPUWxBmzo99,1
0wm6v5GU6VbR1wtsm0YiTV,0ZXDvZqBzwZLsHRXhuTbpR,1
0wm6v5GU6VbR1wtsm0YiTV,0gvoKJbY0q97HgBvPRmjMW,22
0wm6v5GU6VbR1wtsm0YiTV,0mGMdkeDynbGXSVd0PY8Oq,13
0wm6v5GU6VbR1wtsm0YiTV,0u8gysXBF7y75wIYt65zFH,1
0wm6v5GU6VbR1wtsm0YiTV,0xVBX4GFwLIjvIb5sQXwY3,1
0wm6v5GU6VbR1wtsm0YiTV,10iF348LBI6gOnLue1qnG5,1
0wm6v5GU6VbR1wtsm0YiTV,1uHMNXVaAUGxl23xsBWzTA,1
0wm6v5GU6VbR1wtsm0YiTV,28WXX79U4jzq1kfjx5QXPy,1
0wm6v5GU6VbR1wtsm0YiTV,2E2h76dKcZsiyHgrQqEeyL,1
0wm6v5GU6VbR1wtsm0YiTV,3LuYfF9A3UhXY4xqQkXjJ7,1
0wm6v5GU6VbR1wtsm0YiTV,462yq5vpZnO172v3nK9ibv,19
0wm6v5GU6VbR1wtsm0YiTV,4MN26u2qtgKWYmml8F7BXx,3
0wm6v5GU6VbR1wtsm0YiTV,4x2dSjOKPB7f2S5moqNGtV,3
0wm6v5GU6VbR1wtsm0YiTV,4zO6WqG8mu49ek0ZDIptTk,3
0wm6v5GU6VbR1wtsm0YiTV,51ZRGjjJPnTZrHuMKSHSIZ,27
0wm6v5GU6VbR1wtsm0YiTV,58HrJf2URKRHTdaB28FcLh,2
0wm6v5GU6VbR1wtsm0YiTV,5IQZA1dxUd3Qv73mHNln59,1
0wm6v5GU6VbR1wtsm0YiTV,5K5oJ8X8BLDAF1PVCRBaYq,42
0wm6v5GU6VbR1wtsm0YiTV,6KIclEOBHyv3VbKqZ0P76W,1
0wm6v5GU6VbR1wtsm0YiTV,6WIjuTnfwFnp9GAU8dIMrU,1
0wm6v5GU6VbR1wtsm0YiTV,6e9g5wwpiNgyJuRsxFUD2b,1
0wm6v5GU6VbR1wtsm0YiTV,7jr5OpV6K3nyqwKbbwcYR3,1
0wm6v5GU6VbR1wtsm0YiTV,7mlwqVTcj8bEk17NVEXfTK,1
0wm6v5GU6VbR1wtsm0YiTV,7rRsXnU1mpJwuBNMwH0Tsn,1
0wm6v5GU6VbR1wtsm0YiTV,7uWyXPJ04ihdQdYGGw3xVV,1
3OFZwEYEAKMEmUheZ8TKso,03FgbE2vKKVEFBFHi8IfJG,1
3OFZwEYEAKMEmUheZ8TKso,03rREATXGWcD2CfG3OXDZY,1
3OFZwEYEAKMEmUheZ8TKso,0MaSZtK5rLCLPbMNdWQIL9,1
3OFZwEYEAKMEmUheZ8TKso,0NRJ3fz8s0ghIVciOUvnfm,1
3OFZwEYEAKMEmUheZ8TKso,0NiIlOoQCQPrri3Mnzb41D,1
3OFZwEYEAKMEmUheZ8TKso,0PN0H94fqF9G9FiJrw1R3Q,1
3OFZwEYEAKMEmUheZ8TKso,0RGqYHpCdjYsgMDeDYVSmm,2
3OFZwEYEAKMEmUheZ8TKso,0kh9Gvy9lGZsq84x7I37DC,1
3OFZwEYEAKMEmUheZ8TKso,0sKdZaAhTTobH1I6OHB2tY,1
3OFZwEYEAKMEmUheZ8TKso,0u8gysXBF7y75wIYt65zFH,1
3OFZwEYEAKMEmUheZ8TKso,154o9Wi0JpSDbYQPMtmpd5,2
3OFZwEYEAKMEmUheZ8TKso,1Kjs5u8GQf6zCFdTj6SI9E,3
3OFZwEYEAKMEmUheZ8TKso,1PKW5LFWjU0jJGK2dYS1IE,2
3OFZwEYEAKMEmUheZ8TKso,1Rb0tU0hz9AUHceapQ1zPl,2
3OFZwEYEAKMEmUheZ8TKso,1YndPrAiVJTC3YmvExp4WR,1
3OFZwEYEAKMEmUheZ8TKso,1gfxO9EsNea8tyDzrHexdp,2
3OFZwEYEAKMEmUheZ8TKso,1gvmVN1i1F9MCzRW2ycCYN,25
3OFZwEYEAKMEmUheZ8TKso,1kSLgD2Anza7Gl7wus3laU,3
3OFZwEYEAKMEmUheZ8TKso,1oxn6cQ37twQ7yGnlE3ETd,2
3OFZwEYEAKMEmUheZ8TKso,1silJqJQfrrZNFvWWjAyhh,2
3OFZwEYEAKMEmUheZ8TKso,1uHMNXVaAUGxl23xsBWzTA,1
3OFZwEYEAKMEmUheZ8TKso,1yq2JzsqbzFbJ1B7wGOXLc,2
3OFZwEYEAKMEmUheZ8TKso,2DoJIKB2QiJffsp3EeKoFS,56
3OFZwEYEAKMEmUheZ8TKso,2EuxycvT7R4nOhdAt3OoyM,2
3OFZwEYEAKMEmUheZ8TKso,2FBmYj55zZwng9GlsCCn9j,2
3OFZwEYEAKMEmUheZ8TKso,2FTm53gPBRcAedc1rIFYn8,1
3OFZwEYEAKMEmUheZ8TKso,2GzZAv52VCMdVli7QzkteT,2
3OFZwEYEAKMEmUheZ8TKso,2L5NIiBRiidSecXHHTB1Hm,12
3OFZwEYEAKMEmUheZ8TKso,2UTeT9IOjc4x9MeQWA0Hrx,1
3OFZwEYEAKMEmUheZ8TKso,2XsHanVw1onfSpTECII15X,1
3OFZwEYEAKMEmUheZ8TKso,2ZVhkGdeedqMVD3oQM0O6N,1
3OFZwEYEAKMEmUheZ8TKso,2h2nL9Hk4GQNcFm7fYV5ck,5
3OFZwEYEAKMEmUheZ8TKso,2kJ63OVxHAPMMu0AfKa22d,2
3OFZwEYEAKMEmUheZ8TKso,38iqZSGa2pvToKrMISU8g1,4
3OFZwEYEAKMEmUheZ8TKso,39lKxb2ZHaygwUTthI92SS,2
3OFZwEYEAKMEmUheZ8TKso,39ycziDyXzRblGDq5L243I,2
3OFZwEYEAKMEmUheZ8TKso,3AU8FAva0w5qdrf5IVu620,2
3OFZwEYEAKMEmUheZ8TKso,3BroLrMp9Q01yOnhLn9qxX,1
3OFZwEYEAKMEmUheZ8TKso,3InaEScwvejYbLu7ovMuEX,1
3OFZwEYEAKMEmUheZ8TKso,3JeiPezS6s99ewTUkT5Ghs,1
3OFZwEYEAKMEmUheZ8TKso,3LuYfF9A3UhXY4xqQkXjJ7,1
3OFZwEYEAKMEmUheZ8TKso,3MblUyzg5WUKZQhWGpyk5B,4
3OFZwEYEAKMEmUheZ8TKso,3TdTIJZRSl7qY55bs6jxms,2
3OFZwEYEAKMEmUheZ8TKso,3U5Oag04Yl2WnvPULOlsMD,12
3OFZwEYEAKMEmUheZ8TKso,3bSbo5ZCbrTle7S2q8nqf8,1
3OFZwEYEAKMEmUheZ8TKso,3iXrMGww8ozzbsPVkoysgG,3
3OFZwEYEAKMEmUheZ8TKso,3ivtXosZwKwE2sWrcjZZYi,1
3OFZwEYEAKMEmUheZ8TKso,3sW41aChSc5bBow0Folc1S,3
3OFZwEYEAKMEmUheZ8TKso,3txlfIcKCNrKk5bJw1er3R,14
3OFZwEYEAKMEmUheZ8TKso,4DPKaCdOxbY9lMtsjdQA4I,2
3OFZwEYEAKMEmUheZ8TKso,4EV1mYokIVqGr4FGeX1J1n,1
3OFZwEYEAKMEmUheZ8TKso,4Oy0tTQfhCKKaBPkQJhZHK,12
3OFZwEYEAKMEmUheZ8TKso,4Q3xLVaD2uBZGVxmCYuSkt,1
3OFZwEYEAKMEmUheZ8TKso,4Ub4q8OJR6JCKZbxpXvW2U,2
3OFZwEYEAKMEmUheZ8TKso,4XDpJZEtbNEjNPRCQEWFJS,1
3OFZwEYEAKMEmUheZ8TKso,4gAAZZN7ZC7WrExFPXg8yT,1
3OFZwEYEAKMEmUheZ8TKso,4nOJhl27dVniTozwVZYa4c,1
3OFZwEYEAKMEmUheZ8TKso,4sz2iDc8iitoSsYHzMajv6,1
3OFZwEYEAKMEmUheZ8TKso,4x2dSjOKPB7f2S5moqNGtV,5
3OFZwEYEAKMEmUheZ8TKso,4z93wkjfGntA0XFqnv4wj7,4
3OFZwEYEAKMEmUheZ8TKso,4zO6WqG8mu49ek0ZDIptTk,1
3OFZwEYEAKMEmUheZ8TKso,4zvO09rVUIVTeALhs6xLoB,2
3OFZwEYEAKMEmUheZ8TKso,52XMlxvCIzmiNkzSqEw3Uv,7
3OFZwEYEAKMEmUheZ8TKso,54DALKUBHXwXee6LLqGWsS,3
3OFZwEYEAKMEmUheZ8TKso,56VhOZOF6hwqrbNYwkmcsH,2
3OFZwEYEAKMEmUheZ8TKso,5F4kzxLTvnEhhxRhvUHW6o,1
3OFZwEYEAKMEmUheZ8TKso,5G2bin17kewcOvJbA5MHWx,141
3OFZwEYEAKMEmUheZ8TKso,5IQZA1dxUd3Qv73mHNln59,146
3OFZwEYEAKMEmUheZ8TKso,5Kuxl5ZenCl9fYzmtin6ot,4
3OFZwEYEAKMEmUheZ8TKso,5NmRijhUHZnaADekOLcOyl,2
3OFZwEYEAKMEmUheZ8TKso,5Q5WdRs96HgbxdVIfhHqt2,1
3OFZwEYEAKMEmUheZ8TKso,5XGkLMcwitYFdwroktQs7o,1
3OFZwEYEAKMEmUheZ8TKso,5mlPiCqcoz6pDrRj90xbJ2,2
3OFZwEYEAKMEmUheZ8TKso,6RmlI17B2WMUC095T7RlMP,1
3OFZwEYEAKMEmUheZ8TKso,6WIjuTnfwFnp9GAU8dIMrU,1
3OFZwEYEAKMEmUheZ8TKso,6XLnBiDZUEWHW7JsCm7nJN,1
3OFZwEYEAKMEmUheZ8TKso,6YpCzWpIXRTdLlpPgDcMJZ,1
3OFZwEYEAKMEmUheZ8TKso,6kXyafTq44C46vNkXBpOT1,1
3OFZwEYEAKMEmUheZ8TKso,7FXTirgSWxaPY9k4mrYChs,1
3OFZwEYEAKMEmUheZ8TKso,7e6iH8brpvXHIcxlK8WHZK,1
3OFZwEYEAKMEmUheZ8TKso,7kaEEK2cQh07aEfEEBd4Hn,6
1KyVviwmYP83FyOApt86K0,0TuA7E5H4nlEtWvpXSr7uv,3
1KyVviwmYP83FyOApt86K0,2G8IXlvZR5PxsMAAg2ZG40,1
1KyVviwmYP83FyOApt86K0,2J293JoMc7lvcm6LYkIQnW,1
1KyVviwmYP83FyOApt86K0,2buXkjWOv91qtNF9Ko6qV7,1
1KyVviwmYP83FyOApt86K0,3DPog7Ux8hRgsTWdlFDl7v,3
1KyVviwmYP83FyOApt86K0,3xLiWZ3znvRdfD3Xv3bjIt,1
1KyVviwmYP83FyOApt86K0,4QXo5C5MyU5monLYHsJOG9,1
1KyVviwmYP83FyOApt86K0,4sgXEB2XRZEuRlwC3iPAyo,2
1KyVviwmYP83FyOApt86K0,4z9oiedO8ugGNpfbJcg0iq,4
1KyVviwmYP83FyOApt86K0,5QQGdYIcd5A2PRcG42eNdQ,1
53l3yjX8ITilPIlCRsVKEB,0TMvoNR0AIJV138mHY6jdE,1
53l3yjX8ITilPIlCRsVKEB,3BroLrMp9Q01yOnhLn9qxX,1
53l3yjX8ITilPIlCRsVKEB,5KTMtd3GnDdcWnwxcEBwKX,1
53l3yjX8ITilPIlCRsVKEB,6I5JdHLVup9pIjn9g5K20N,1
53l3yjX8ITilPIlCRsVKEB,6o1HvE0HE1CZJSBIVyNcKg,1
53l3yjX8ITilPIlCRsVKEB,6oiyvsyWed0CUGZvOKRXJE,1
53l3yjX8ITilPIlCRsVKEB,71ADVpJx1rN662ENAJIcUZ,1
53l3yjX8ITilPIlCRsVKEB,7IRnDitYnXmIpoClQ0XspK,1
3txlfIcKCNrKk5bJw1er3R,00o5eWNk5MqreQLbngsikb,2
3txlfIcKCNrKk5bJw1er3R,0QR764k0D36npmTMWx5bft,2
3txlfIcKCNrKk5bJw1er3R,17TxUtKcfnsMuLJ7GF0gBC,1
3txlfIcKCNrKk5bJw1er3R,1Kjs5u8GQf6zCFdTj6SI9E,1
3txlfIcKCNrKk5bJw1er3R,1MZ1TtfmzMHEYIlynXsr1a,1
3txlfIcKCNrKk5bJw1er3R,1Rb0tU0hz9AUHceapQ1zPl,1
3txlfIcKCNrKk5bJw1er3R,1T4HxOYolAEb5PadIVKdWZ,17
3txlfIcKCNrKk5bJw1er3R,1W7atmONNi0mHTarzGEJMz,31
3txlfIcKCNrKk5bJw1er3R,1sUtQyqYAxG0JBYX1GSxxU,2
3txlfIcKCNrKk5bJw1er3R,2FBmYj55zZwng9GlsCCn9j,1
3txlfIcKCNrKk5bJw1er3R,2FTm53gPBRcAedc1rIFYn8,1
3txlfIcKCNrKk5bJw1er3R,2fpZqYlKXdf4A7AFZbbji9,1
3txlfIcKCNrKk5bJw1er3R,39lKxb2ZHaygwUTthI92SS,32
3txlfIcKCNrKk5bJw1er3R,3DEjzdWfk27m48CqZhSzFm,1
3txlfIcKCNrKk5bJw1er3R,3MblUyzg5WUKZQhWGpyk5B,1
3txlfIcKCNrKk5bJw1er3R,3OFZwEYEAKMEmUheZ8TKso,15
3txlfIcKCNrKk5bJw1er3R,3sW41aChSc5bBow0Folc1S,2
3txlfIcKCNrKk5bJw1er3R,462yq5vpZnO172v3nK9ibv,4
3txlfIcKCNrKk5bJw1er3R,4Q3xLVaD2uBZGVxmCYuSkt,1
3txlfIcKCNrKk5bJw1er3R,4WrzIcfTrK5U6UcDp4cX6L,14
3txlfIcKCNrKk5bJw1er3R,4ks0U8OPjP7ygU1vdvWb4M,1
3txlfIcKCNrKk5bJw1er3R,4sz2iDc8iitoSsYHzMajv6,2
3txlfIcKCNrKk5bJw1er3R,4z93wkjfGntA0XFqnv4wj7,1
3txlfIcKCNrKk5bJw1er3R,52XMlxvCIzmiNkzSqEw3Uv,1
3txlfIcKCNrKk5bJw1er3R,5IQZA1dxUd3Qv73mHNln59,1
3txlfIcKCNrKk5bJw1er3R,5Kuxl5ZenCl9fYzmtin6ot,1
3txlfIcKCNrKk5bJw1er3R,5Q5WdRs96HgbxdVIfhHqt2,1
3txlfIcKCNrKk5bJw1er3R,5iM4dDbBN6a4OqxKPuxgS6,13
3txlfIcKCNrKk5bJw1er3R,5xaUxDikXHTxaZLAAQTpNx,2
3txlfIcKCNrKk5bJw1er3R,6Hf4rmzz9xnmrAEHS7zpY4,2
3txlfIcKCNrKk5bJw1er3R,77QIEno3j2L5WkrHkh2OnP,12
3txlfIcKCNrKk5bJw1er3R,7FwxJtVorL07N6kbqmkPr6,1
3txlfIcKCNrKk5bJw1er3R,7KYseTkErcYMRvcIqacxUq,1
5PJKbcbs3gm5tdePNo2eZX,00o5eWNk5MqreQLbngsikb,5
5PJKbcbs3gm5tdePNo2eZX,0JNiE5PtIz3q5dWEeyGsym,4
5PJKbcbs3gm5tdePNo2eZX,0awWNjR5qmSZsQVFAo2NsR,3
5PJKbcbs3gm5tdePNo2eZX,1FdfWn1DrRwWDtRK8faYKY,1
5PJKbcbs3gm5tdePNo2eZX,1Kjs5u8GQf6zCFdTj6SI9E,1
5PJKbcbs3gm5tdePNo2eZX,1UdoAayhUvqEp90sGJSb5I,2
5PJKbcbs3gm5tdePNo2eZX,1bOTP9P3CS97UwhBm2WekK,1
5PJKbcbs3gm5tdePNo2eZX,1ijm7N3wGParQxF3qzI0d5,1
5PJKbcbs3gm5tdePNo2eZX,1yq2JzsqbzFbJ1B7wGOXLc,1
5PJKbcbs3gm5tdePNo2eZX,2GzZAv52VCMdVli7QzkteT,1
5PJKbcbs3gm5tdePNo2eZX,4Q3xLVaD2uBZGVxmCYuSkt,1
5PJKbcbs3gm5tdePNo2eZX,4RT8ovthmBQdNGfTN3VTl4,1
5PJKbcbs3gm5tdePNo2eZX,4bC7MC4TiYpwnZUo7Ykv9F,1
2G8IXlvZR5PxsMAAg2ZG40,0WvOprQ8IaFWR5L76Czhww,2
2G8IXlvZR5PxsMAAg2ZG40,2D8oQzi2Q9HRIjo3bLyDC2,1
2G8IXlvZR5PxsMAAg2ZG40,4QXo5C5MyU5monLYHsJOG9,2
2G8IXlvZR5PxsMAAg2ZG40,4kIRYVMcgUBEBaqdA0nLWX,1
2G8IXlvZR5PxsMAAg2ZG40,4lmMkf4tLyEKBslusiNZdu,1
2G8IXlvZR5PxsMAAg2ZG40,5NmT0vCJMtAXfAHuHCtP2x,1
2G8IXlvZR5PxsMAAg2ZG40,5PJKbcbs3gm5tdePNo2eZX,1
2G8IXlvZR5PxsMAAg2ZG40,6nfvlnIf49pVefAOeRTcfh,1
2G8IXlvZR5PxsMAAg2ZG40,79F8bMSKKnd31KR5rQMABc,3
4D22jVMhvZgzvt8Hh9AcKY,0gH4VBwt5MwWomiOXloDC4,1
4D22jVMhvZgzvt8Hh9AcKY,1U1eSs7M2ENf09cDx4lavK,1
4D22jVMhvZgzvt8Hh9AcKY,1YNJc03EgclUK2rnLX7tE5,1
4D22jVMhvZgzvt8Hh9AcKY,1cEKae6J83197V4jUz0GSJ,1
4D22jVMhvZgzvt8Hh9AcKY,2aDaFARm4U9hf5DI9Fhbnh,1
4D22jVMhvZgzvt8Hh9AcKY,3PK5L91i2HgHCjxWLcoj89,1
4D22jVMhvZgzvt8Hh9AcKY,4NMgXxIMZeiJ5PqxdA0t6q,1
4D22jVMhvZgzvt8Hh9AcKY,509dS4Q0EfUQuG7KvaSsiz,2
4D22jVMhvZgzvt8Hh9AcKY,65RQbLHJIWPfWwxYJ5a5BZ,1
4D22jVMhvZgzvt8Hh9AcKY,6EB8VE9f7Ut6NOgviN6gDW,1
4D22jVMhvZgzvt8Hh9AcKY,6epDO0nPVXpbXBUt4Otiik,1
58n40EtcUlarXICnPb9ohx,28sAoA15FJGXV5mkkEvNnb,1
58n40EtcUlarXICnPb9ohx,2IHoZ3RrDJIikMRsYgHjhy,14
58n40EtcUlarXICnPb9ohx,4WrzIcfTrK5U6UcDp4cX6L,1
58n40EtcUlarXICnPb9ohx,4lS1f07YGBEKA9ai638UbU,1
58n40EtcUlarXICnPb9ohx,5AmZdY72O0NVE0XxWdMfxv,1
58n40EtcUlarXICnPb9ohx,5Q5WdRs96HgbxdVIfhHqt2,1
58n40EtcUlarXICnPb9ohx,7HhC70MoKQYjd2lnF5Znhs,1
6DAQjwwMGZ9QgqHhIkU7H0,1Kjs5u8GQf6zCFdTj6SI9E,2
6DAQjwwMGZ9QgqHhIkU7H0,2GzZAv52VCMdVli7QzkteT,3
6DAQjwwMGZ9QgqHhIkU7H0,4j7qmwO3sxGd3qUQ5wsOOB,2
6DAQjwwMGZ9QgqHhIkU7H0,4lS1f07YGBEKA9ai638UbU,1
6DAQjwwMGZ9QgqHhIkU7H0,6PcYcDQ7UCL4U5PopumiWY,14
6DAQjwwMGZ9QgqHhIkU7H0,6qSWMnlKT3MeeXAEJJPdR1,1
6DAQjwwMGZ9QgqHhIkU7H0,71tiWMKZ5wpl6E0BdwVQza,2
2XsHanVw1onfSpTECII15X,14M41VoNuxxvBXaigqZ9D9,1
2XsHanVw1onfSpTECII15X,1HX9uYVwH6HHGyE8xSgtUD,1
2XsHanVw1onfSpTECII15X,2L5NIiBRiidSecXHHTB1Hm,1
2XsHanVw1onfSpTECII15X,2ufQfSFDFXfMS7MEMzdGZE,1
2XsHanVw1onfSpTECII15X,2wmdMX0w131ZumU30P5WZH,1
2XsHanVw1onfSpTECII15X,3AU8FAva0w5qdrf5IVu620,1
2XsHanVw1onfSpTECII15X,3B6UKFIsDwnJUKlJp7qQyU,1
2XsHanVw1onfSpTECII15X,43yekIowVCHkR6TGGg9gSp,1
2XsHanVw1onfSpTECII15X,44FnIf8PhG6EQRIoENsXu3,1
2XsHanVw1onfSpTECII15X,4Ub4q8OJR6JCKZbxpXvW2U,1
2XsHanVw1onfSpTECII15X,4kOWvyAkvmkCrIHwW3bODd,1
2XsHanVw1onfSpTECII15X,7l1IUcuGTEXMuD1aN3wFqw,1
0MeUJOSv5a75mNQzh266Ay,4iJve8QGQMl0PpIDmRG73G,6
0MeUJOSv5a75mNQzh266Ay,5PIshNx38qyLggwpqRhRRI,11
0MeUJOSv5a75mNQzh266Ay,6McH9ZlRL24gW6Bt4fpqad,5
0MeUJOSv5a75mNQzh266Ay,72KnMumieLlhgpwokLP3SY,2
0MeUJOSv5a75mNQzh266Ay,7y97mc3bZRFXzT2szRM4L4,262
2RIWb22QZmud0Ik6Ad7dS1,0LX2VNf5w4iOHW1yyIqb74,1
2RIWb22QZmud0Ik6Ad7dS1,0QR764k0D36npmTMWx5bft,1
2RIWb22QZmud0Ik6Ad7dS1,0Wi2fADbhwXlPUWxBmzo99,1
2RIWb22QZmud0Ik6Ad7dS1,11ohMXkA2KIq5F1DoWH2jj,1
2RIWb22QZmud0Ik6Ad7dS1,16TsNPlesuA1R9kPLS6nta,8
2RIWb22QZmud0Ik6Ad7dS1,1fxbULcd6ryMNc1usHoP0R,1
2RIWb22QZmud0Ik6Ad7dS1,3B6UKFIsDwnJUKlJp7qQyU,1
2RIWb22QZmud0Ik6Ad7dS1,4zO6WqG8mu49ek0ZDIptTk,1
5AmZdY72O0NVE0XxWdMfxv,0x4xJCGDyTlKr47RF2WXzu,2
5AmZdY72O0NVE0XxWdMfxv,1Kjs5u8GQf6zCFdTj6SI9E,1
5AmZdY72O0NVE0XxWdMfxv,1fxbULcd6ryMNc1usHoP0R,1
5AmZdY72O0NVE0XxWdMfxv,1silJqJQfrrZNFvWWjAyhh,1
5AmZdY72O0NVE0XxWdMfxv,2IHoZ3RrDJIikMRsYgHjhy,4
5AmZdY72O0NVE0XxWdMfxv,2VZTBcS7ecOfaEwIfkak2r,1
5AmZdY72O0NVE0XxWdMfxv,2kJ63OVxHAPMMu0AfKa22d,1
5AmZdY72O0NVE0XxWdMfxv,2ufQfSFDFXfMS7MEMzdGZE,1
5AmZdY72O0NVE0XxWdMfxv,38iqZSGa2pvToKrMISU8g1,1
5AmZdY72O0NVE0XxWdMfxv,3sW41aChSc5bBow0Folc1S,1
5AmZdY72O0NVE0XxWdMfxv,496pM4hEOqlmH2QwgZeaCv,1
5AmZdY72O0NVE0XxWdMfxv,53UpeT3katrOaJmhSiRp2a,1
5AmZdY72O0NVE0XxWdMfxv,58n40EtcUlarXICnPb9ohx,1
5AmZdY72O0NVE0XxWdMfxv,6Hf4rmzz9xnmrAEHS7zpY4,1
5AmZdY72O0NVE0XxWdMfxv,6YFFJXCSmDv4SJEi0JSp2S,15
5AmZdY72O0NVE0XxWdMfxv,77QIEno3j2L5WkrHkh2OnP,1
5AmZdY72O0NVE0XxWdMfxv,7KYseTkErcYMRvcIqacxUq,2
3sW41aChSc5bBow0Folc1S,00o5eWNk5MqreQLbngsikb,1
3sW41aChSc5bBow0Folc1S,0NRJ3fz8s0ghIVciOUvnfm,1
3sW41aChSc5bBow0Folc1S,0VpXPTuw4wRvor9ZZq1hbB,1
3sW41aChSc5bBow0Folc1S,0Wi2fADbhwXlPUWxBmzo99,2
3sW41aChSc5bBow0Folc1S,183C4P5B8pmW1zmI4himpF,1
3sW41aChSc5bBow0Folc1S,1MZ1TtfmzMHEYIlynXsr1a,1
3sW41aChSc5bBow0Folc1S,1T4HxOYolAEb5PadIVKdWZ,33
3sW41aChSc5bBow0Folc1S,1sUtQyqYAxG0JBYX1GSxxU,1
3sW41aChSc5bBow0Folc1S,1silJqJQfrrZNFvWWjAyhh,1
3sW41aChSc5bBow0Folc1S,2GzZAv52VCMdVli7QzkteT,1
3sW41aChSc5bBow0Folc1S,2IHoZ3RrDJIikMRsYgHjhy,1
3sW41aChSc5bBow0Folc1S,2VZTBcS7ecOfaEwIfkak2r,1
3sW41aChSc5bBow0Folc1S,39lKxb2ZHaygwUTthI92SS,1
3sW41aChSc5bBow0Folc1S,3AU8FAva0w5qdrf5IVu620,1
3sW41aChSc5bBow0Folc1S,3MblUyzg5WUKZQhWGpyk5B,1
3sW41aChSc5bBow0Folc1S,3OFZwEYEAKMEmUheZ8TKso,1
3sW41aChSc5bBow0Folc1S,3TdTIJZRSl7qY55bs6jxms,1
3sW41aChSc5bBow0Folc1S,3U5Oag04Yl2WnvPULOlsMD,1
3sW41aChSc5bBow0Folc1S,3k4IXngEeRFfKiBNiUn4qV,1
3sW41aChSc5bBow0Folc1S,462yq5vpZnO172v3nK9ibv,1
3sW41aChSc5bBow0Folc1S,4PpHZwqxdYMMnLkYJ83vUJ,1
3sW41aChSc5bBow0Folc1S,4U3Mh4fpzJb7XD1CR1ZbDx,1
3sW41aChSc5bBow0Folc1S,4sz2iDc8iitoSsYHzMajv6,1
3sW41aChSc5bBow0Folc1S,52XMlxvCIzmiNkzSqEw3Uv,1
3sW41aChSc5bBow0Folc1S,53UpeT3katrOaJmhSiRp2a,1
3sW41aChSc5bBow0Folc1S,58HrJf2URKRHTdaB28FcLh,1
3sW41aChSc5bBow0Folc1S,5Kuxl5ZenCl9fYzmtin6ot,1
3sW41aChSc5bBow0Folc1S,5NmRijhUHZnaADekOLcOyl,1
3sW41aChSc5bBow0Folc1S,5OOod2arCuD618edu5MXCb,1
3sW41aChSc5bBow0Folc1S,5k96hVqrpJoo0zmlVggVzv,2
3sW41aChSc5bBow0Folc1S,5mlPiCqcoz6pDrRj90xbJ2,1
3sW41aChSc5bBow0Folc1S,5nJBmBtvFT2vyiZxdA6pgE,14
3sW41aChSc5bBow0Folc1S,6FPVb2p8k4LiX5VnOcnGWq,1
3sW41aChSc5bBow0Folc1S,6KwSnGuV9Dq7GTF0WYZPJj,1
3sW41aChSc5bBow0Folc1S,7mC8Nb2rN3hM0v0bpxaMzL,1
3sW41aChSc5bBow0Folc1S,7tjIbRJHAb3mLgPB9UUufh,1
070tdNOiP3pIsGlqNfVkG3,0BBB9DjvskQV0oReJMxTP1,2
070tdNOiP3pIsGlqNfVkG3,0MUTVxEwWJlkF9DRvdE3nJ,1
070tdNOiP3pIsGlqNfVkG3,0Wi2fADbhwXlPUWxBmzo99,1
070tdNOiP3pIsGlqNfVkG3,0kvWmRCN4FQ1g8BLWVapv9,1
070tdNOiP3pIsGlqNfVkG3,0rYYnTxFACR9nj0pwBpD9n,3
070tdNOiP3pIsGlqNfVkG3,11ohMXkA2KIq5F1DoWH2jj,1
070tdNOiP3pIsGlqNfVkG3,1FWpxJCnMdG6w35UZSDcsm,1
070tdNOiP3pIsGlqNfVkG3,1MZ1TtfmzMHEYIlynXsr1a,1
070tdNOiP3pIsGlqNfVkG3,1fxbULcd6ryMNc1usHoP0R,1
070tdNOiP3pIsGlqNfVkG3,1s4U0KH826DemEVZgc4Iuu,2
070tdNOiP3pIsGlqNfVkG3,1sUtQyqYAxG0JBYX1GSxxU,1
070tdNOiP3pIsGlqNfVkG3,22fsFgHxIXsLr8LteWn6cP,4
070tdNOiP3pIsGlqNfVkG3,2IHoZ3RrDJIikMRsYgHjhy,4
070tdNOiP3pIsGlqNfVkG3,2uDAvSGVgVBeuTLNzCgm54,2
070tdNOiP3pIsGlqNfVkG3,2ufQfSFDFXfMS7MEMzdGZE,1
070tdNOiP3pIsGlqNfVkG3,3sW41aChSc5bBow0Folc1S,1
070tdNOiP3pIsGlqNfVkG3,462yq5vpZnO172v3nK9ibv,2
070tdNOiP3pIsGlqNfVkG3,4MWaEDeSOSB88MQRNrs5z0,18
